key,fare_amount
2009-05-19 15:44:30.0000002,29.988915793951524
2010-02-06 17:37:10.0000002,5.841924926979658
2013-01-14 18:42:54.0000003,7.206022162627464
2014-01-05 17:47:02.0000001,12.539225402697015
2009-07-28 11:13:10.0000002,7.275746703141562
2012-01-12 18:05:10.0000002,24.472402900489605
2010-12-21 08:46:02.0000006,5.001259695865616
2013-11-24 03:44:46.0000003,20.82553643976054
2013-06-30 03:37:26.0000003,13.397742902239331
2011-05-26 21:36:54.0000004,6.86704956949909
2009-03-11 21:46:54.0000002,9.979914877282265
2012-12-26 17:12:30.0000002,12.126581301862833
2013-04-21 19:50:54.0000001,10.926009712767861
2013-02-06 18:21:18.0000001,10.097725082843729
2013-07-21 11:41:26.0000003,10.626037122137006
2011-09-17 15:41:06.0000004,13.34544549708694
2015-06-21 17:16:10.0000005,12.037651868404506
2015-02-27 19:36:02.00000013,7.604225793085822
2015-06-15 01:00:06.0000001,4.53951160787992
2014-03-08 16:08:26.0000001,4.302880932473597
2014-03-08 16:08:26.0000003,8.676793443327309
2014-09-13 19:05:02.0000002,7.837768203072098
2010-12-04 21:08:38.0000004,14.73947141337012
2010-03-07 00:47:26.0000001,4.867760023689511
2009-12-30 16:54:50.0000001,20.235209631495835
2009-03-11 16:02:14.0000007,11.668138495743284
2010-03-13 01:23:10.0000001,5.486424561563055
2012-05-30 02:28:50.0000002,7.434009822807866
2010-09-04 18:31:42.0000003,5.748379758446565
2009-11-20 23:19:58.0000003,8.635188490582214
2011-09-22 20:05:22.0000003,10.717938586606852
2009-02-08 00:04:06.0000001,23.705530332484763
2014-05-17 10:51:46.0000003,12.400092942528264
2010-05-06 11:35:26.0000002,10.869707343800979
2011-10-01 00:42:26.0000001,6.9074726653934775
2014-12-26 20:19:38.0000001,5.572238329700218
2015-04-22 09:54:06.0000004,12.590860379498737
2009-01-25 21:17:18.0000001,10.786596784286955
2011-08-01 17:44:30.0000003,21.838387861686087
2012-03-25 04:50:39.0000001,27.940710948355438
2012-12-26 18:28:55.0000004,9.234008812315281
2011-07-06 19:56:23.0000005,13.56702505777044
2012-08-19 12:06:39.0000002,12.412856447263213
2015-04-28 20:15:27.0000004,6.672731090859831
2015-04-28 20:15:27.0000007,8.056381348762452
2014-06-07 12:21:11.0000002,33.70065742380139
2013-12-22 21:24:47.0000001,9.730698006845335
2011-11-23 21:07:43.0000004,7.7028116193924525
2011-08-08 11:18:15.0000001,7.66825837161757
2015-05-20 19:39:11.0000004,9.252481074992172
2015-03-20 16:33:07.0000003,43.853302242668995
2015-04-26 21:44:23.0000002,4.873763262653557
2010-10-09 15:48:51.0000004,5.7261341637041765
2012-04-27 22:32:19.0000002,7.462245557489709
2012-10-12 15:21:55.0000002,12.824034096901245
2009-12-26 09:23:19.0000001,6.144562855385108
2014-11-30 15:46:23.0000002,5.170595717056202
2010-06-22 14:25:19.0000007,9.460035594710238
2013-01-03 11:41:47.0000002,26.2504068212166
2015-01-12 17:05:51.0000005,34.506384829643686
2013-04-07 00:24:27.0000002,6.40404502477711
2010-01-13 08:28:59.0000002,4.872198375366663
2012-06-16 14:33:19.0000001,7.318225454223217
2009-03-25 01:20:55.0000002,9.92539134309759
2010-07-13 07:38:03.0000003,15.136804080233617
2012-11-09 18:17:35.0000004,6.106999402159214
2009-06-21 00:54:23.0000002,8.48737725349387
2009-12-23 20:14:19.0000004,7.794452868429848
2013-11-29 21:36:07.0000003,6.086510144148117
2012-06-09 22:57:15.0000003,6.039210820134808
2010-10-22 20:56:51.0000002,6.911904624772874
2011-02-21 23:46:07.0000002,15.325965176273503
2012-07-30 18:18:19.0000001,28.60361754667979
2010-06-02 19:45:19.0000003,7.171300135207686
2009-05-21 20:50:31.0000003,5.986935928072783
2014-11-11 12:10:59.0000001,14.412911570700691
2012-09-09 23:40:03.0000003,10.529759762668153
2011-04-28 01:29:51.0000001,5.818204204014238
2009-09-28 19:21:59.0000003,15.801333899138676
2012-10-21 19:47:23.0000002,17.208159795290847
2013-06-04 23:58:11.0000006,9.162888250797407
2014-08-08 17:32:47.0000005,57.36846907505132
2011-01-04 10:12:51.0000002,9.642980597453668
2011-10-26 17:48:43.0000006,13.142670937173571
2009-12-19 21:56:15.0000003,5.041760452070723
2010-06-13 19:39:51.0000001,5.334750981224377
2015-02-14 09:08:11.0000001,56.511507001652504
2015-02-14 09:08:11.0000004,9.529922749956443
2013-01-09 02:05:51.0000001,13.628253105466133
2013-06-21 02:39:47.0000002,5.194219435072724
2011-10-07 12:38:19.0000001,7.447180625538103
2013-02-02 16:07:55.0000004,14.506375332193064
2014-04-05 01:52:27.0000004,10.91562328438928
2014-04-05 01:52:27.0000003,16.33406302500546
2010-02-23 20:29:51.0000001,5.248256021621654
2014-07-01 15:15:23.0000003,6.651692495996608
2012-12-01 21:12:12.0000001,15.205681381868333
2014-06-14 13:39:00.00000071,7.027114478473944
2013-11-09 18:52:40.0000001,11.04895808660898
2013-11-09 18:52:40.0000003,11.877732983673873
2014-12-30 20:29:24.0000002,8.764433524712768
2010-05-10 10:37:04.0000004,12.555019352601716
2013-07-12 23:33:24.0000002,18.637055278013012
2009-06-10 16:55:00.000000132,7.748374274759756
2009-06-10 16:55:00.000000163,10.378699324773176
2009-06-10 16:55:00.00000084,15.61511912641025
2009-03-22 04:31:40.0000001,14.925925482745049
2011-06-24 12:03:00.0000009,9.92881410325289
2011-06-24 12:03:00.000000174,34.18967576009562
2011-06-24 12:03:00.000000158,10.461097262930437
2014-06-15 07:06:00.00000044,52.63223651699096
2015-05-30 21:29:04.0000006,9.516239576485539
2009-09-14 02:19:00.00000037,14.351947832302816
2011-10-02 22:31:44.0000001,19.61045475412631
2011-07-20 16:34:48.0000002,9.608135427423232
2011-06-01 07:37:00.00000012,14.2370122387
2011-06-01 07:37:00.000000111,10.673681657983114
2011-06-01 07:37:00.00000014,8.79081489006586
2010-08-27 18:45:00.0000002,14.955500495084596
2010-08-27 18:45:00.000000118,7.078068920119451
2010-08-27 18:45:00.000000143,6.732143931544077
2010-08-27 18:45:00.000000233,20.231374923147207
2010-08-27 18:45:00.000000156,8.66894648506343
2010-08-27 18:45:00.000000167,8.07122814693789
2010-08-27 18:45:00.000000168,6.976201588441863
2010-08-27 18:45:00.000000149,7.148323710003764
2010-08-27 18:45:00.00000091,6.571291071595348
2010-08-27 18:45:00.000000126,7.440248484225897
2010-08-27 18:45:00.00000020,9.811658699008529
2010-08-14 02:13:00.000000154,6.972163758833967
2010-08-14 02:13:00.00000098,6.7549978039437075
2015-04-16 22:32:48.0000003,19.84766734604721
2014-03-25 23:47:00.00000021,29.724462754767604
2014-03-25 23:47:00.00000084,14.259525447196701
2010-09-29 16:43:00.000000161,9.724063954049495
2010-09-29 16:43:00.00000093,33.252944598955224
2014-10-27 14:58:00.00000088,10.229211741524706
2014-10-27 14:58:00.00000092,57.836513703864604
2014-10-27 14:58:00.00000094,7.623835761748234
2012-11-03 17:11:00.00000013,7.824867742652806
2012-11-03 17:11:00.0000001,5.504742435722109
2012-11-03 17:11:00.000000150,9.070911962528035
2011-05-28 17:29:44.0000002,5.943837970499533
2013-09-28 00:06:20.0000005,8.385970286042454
2013-09-28 00:06:20.0000003,20.482744457706165
2011-03-11 01:44:00.00000095,4.6530299642036494
2011-03-11 01:44:00.00000029,6.494832163637222
2011-10-04 09:37:00.00000080,32.27948444349016
2011-10-04 09:37:00.000000113,13.890995994911826
2011-10-04 09:37:00.000000160,8.396275259720507
2011-10-04 09:37:00.0000006,7.140860721578983
2014-12-24 03:00:00.00000020,84.79550445556231
2009-05-16 23:36:24.0000003,4.559850603020721
2014-04-27 02:57:00.00000064,30.306946762586954
2014-04-27 02:57:00.00000083,14.363208056742593
2014-04-27 02:57:00.00000069,17.93312686529088
2014-04-27 02:57:00.0000007,10.045940421861037
2011-12-13 22:00:00.000000102,15.205664988590579
2011-12-13 22:00:00.000000214,10.326942357132552
2011-12-13 22:00:00.000000128,8.864313960775243
2011-12-13 22:00:00.000000249,8.892543870998587
2011-12-13 22:00:00.00000052,14.878173362692447
2011-12-13 22:00:00.000000168,5.714532454035069
2011-12-13 22:00:00.00000079,8.964078424910538
2011-12-13 22:00:00.00000050,7.103569994129005
2015-04-11 14:16:12.0000005,6.359368844692277
2014-07-21 18:19:00.000000205,8.32681835733437
2014-07-21 18:19:00.00000023,21.222156625028596
2014-07-21 18:19:00.00000046,14.05034524426631
2014-07-21 18:19:00.00000096,16.133509142113205
2014-07-21 18:19:00.000000156,35.49936821649362
2010-09-20 16:48:00.0000002,8.907137075150612
2010-09-20 16:48:00.000000156,6.728445077994094
2010-09-20 16:48:00.00000041,9.040018691099469
2010-09-20 16:48:00.00000083,6.505832220118547
2010-09-20 16:48:00.000000122,14.459953274214906
2011-03-06 21:01:00.00000036,7.551308620843063
2011-03-06 21:01:00.00000019,5.357061247307644
2011-03-06 21:01:00.000000123,10.847909491271345
2011-03-06 21:01:00.000000166,7.856068759202159
2011-03-06 21:01:00.000000140,14.556676537584998
2011-03-06 21:01:00.00000060,7.226935418019493
2012-05-23 16:25:16.0000001,48.76945968134542
2011-04-16 21:23:16.0000003,4.093212191401989
2013-10-05 19:51:04.0000004,6.830736952566947
2012-03-14 19:10:48.0000007,7.078674433054658
2012-01-26 07:33:00.00000064,14.915213627777593
2012-01-26 07:33:00.000000131,5.140054105365889
2012-01-26 07:33:00.00000071,5.647753804943821
2012-01-26 07:33:00.00000028,14.20680424458148
2012-01-26 07:33:00.00000072,7.327830983145807
2010-12-09 07:29:00.00000093,11.136338933404847
2010-12-09 07:29:00.000000123,8.412183629064973
2010-12-09 07:29:00.00000056,7.175513765164161
2014-05-17 02:47:12.0000001,7.258456949469852
2009-01-22 12:27:20.0000001,13.556466021158112
2011-04-23 21:22:20.0000002,4.96844020652662
2012-11-20 21:54:00.00000062,8.030790080593519
2012-11-20 21:54:00.000000207,10.181376613111171
2012-11-20 21:54:00.00000014,5.906261682678964
2012-11-20 21:54:00.000000246,18.99173562963883
2012-11-20 21:54:00.000000164,55.48075570293868
2014-06-23 00:16:00.00000011,22.095087623197927
2014-06-23 00:16:00.00000091,9.248679462415375
2013-09-25 22:00:00.000000144,10.823681868399436
2013-09-25 22:00:00.000000100,57.109727955506685
2013-09-25 22:00:00.000000166,12.102629402479923
2013-09-25 22:00:00.000000105,16.798841290418263
2013-09-25 22:00:00.00000015,10.92256018298596
2011-07-06 18:07:44.0000002,48.265420055223856
2009-05-16 14:53:41.0000002,10.295228127018206
2013-10-17 22:21:57.0000003,11.889796607530256
2015-03-04 21:42:57.00000011,8.227211378021012
2011-03-22 12:59:49.0000001,12.041572788137135
2013-07-05 00:58:17.0000004,17.236012984775492
2010-01-30 00:57:21.0000001,5.381527376710549
2012-04-02 08:39:21.0000002,14.151820856486003
2010-07-25 04:03:17.0000001,40.16669933482555
2012-07-01 22:30:29.0000002,18.799884594462124
2014-02-08 17:24:57.0000003,18.234334012246862
2012-06-02 01:16:05.0000003,4.594731598595788
2012-06-02 01:16:05.0000001,5.467924775138552
2014-01-11 06:18:37.0000001,5.514724934018915
2012-12-09 22:30:13.0000005,6.801099703367048
2011-10-01 15:04:57.0000002,6.515998456206195
2012-01-01 00:37:29.0000004,8.297277861162812
2012-04-14 14:20:33.0000003,11.74192261456092
2010-02-01 20:28:45.0000004,8.293652722222497
2013-08-19 16:21:05.0000001,17.257173417442313
2014-06-05 22:56:05.0000004,7.957275533923882
2013-11-07 22:25:25.0000004,21.226250934493883
2010-06-19 03:06:33.0000001,15.528570926007013
2012-07-18 09:44:53.0000003,7.275401762520748
2009-09-25 21:43:49.0000002,7.061913338814533
2009-09-04 18:43:33.0000001,7.397943393396247
2012-10-20 00:36:37.0000001,8.765729480563001
2014-06-19 22:37:09.0000002,28.4784264537141
2012-12-20 23:43:09.0000001,20.949473340478168
2015-05-23 01:00:22.0000002,9.649287400585221
2012-11-18 14:55:42.0000001,8.366627461833556
2010-01-24 14:09:58.0000003,5.228611823232594
2014-07-27 11:25:18.0000003,19.861715076815813
2009-03-15 03:31:14.0000004,4.674217979164423
2010-09-24 22:40:06.0000004,5.613220090504165
2009-04-18 23:09:34.0000001,33.950610891957865
2014-08-26 16:39:54.0000001,16.67027603224544
2009-05-31 20:56:38.0000004,6.122228695376432
2015-05-29 10:02:42.0000002,7.944797516478919
2011-04-17 14:55:58.0000002,6.260982680558903
2011-05-26 21:36:54.0000003,7.207393305496887
2011-05-26 21:36:54.0000002,9.848364001725352
2013-11-23 16:33:30.0000002,10.3928867776025
2009-06-03 09:11:30.0000001,8.894510698229375
2010-12-04 21:08:38.0000005,7.563832427406041
2013-09-07 19:43:18.0000003,10.267749071919841
2011-03-10 18:16:14.0000005,5.879063460270471
2011-05-19 02:06:46.0000002,6.067442236233508
2009-08-03 17:06:06.0000002,15.458371425129855
2015-04-14 19:20:46.0000008,7.7276589422158555
2011-09-08 13:39:06.0000002,8.898166363914076
2012-03-03 02:30:54.0000003,13.304781314180927
2012-12-27 21:01:54.0000004,7.245608754416596
2012-12-27 21:01:54.0000005,10.908369974032452
2014-06-20 02:16:34.0000002,6.255806665091168
2014-01-14 18:48:06.0000008,9.478564097245348
2011-09-03 00:03:42.0000008,7.577280546076062
2013-07-02 22:27:14.0000004,17.239385335301417
2013-07-02 22:27:14.0000001,13.31617106763769
2015-05-09 11:33:58.0000002,9.217782155964569
2015-03-28 19:31:26.0000003,15.103643071291492
2013-08-08 14:38:43.0000002,10.054902127523548
2009-11-19 22:48:27.0000001,39.5537587234781
2011-07-06 19:56:23.0000001,14.024252926663731
2015-06-18 20:56:55.0000002,5.435004238615179
2015-02-14 13:15:19.0000002,8.27229124438521
2013-01-12 22:40:39.0000002,9.014047484937972
2013-03-23 15:41:07.0000002,39.10391024588037
2010-01-31 00:33:03.0000006,7.691191356471747
2014-06-09 14:51:39.0000001,9.974617299105498
2015-03-20 16:33:07.0000004,17.43332121040111
2015-01-04 00:28:11.0000004,6.646756563329755
2010-10-04 16:17:03.0000001,10.191722155502571
2011-05-17 07:53:55.0000003,5.968159833376259
2012-12-26 20:55:27.0000001,5.783402135798758
2012-12-26 20:55:27.0000003,4.704365656461697
2011-12-17 16:19:47.0000002,11.586968087056288
2010-02-15 10:14:23.0000001,32.00750734949882
2010-12-11 16:12:35.0000003,6.307097583468129
2011-12-11 11:05:51.0000002,10.488935072902514
2014-06-14 12:32:11.0000001,10.154792618894497
2012-06-09 22:57:15.0000001,7.77612006794161
2009-05-21 20:50:31.0000004,5.0467105328501205
2010-09-22 09:42:31.0000005,8.863235550341223
2014-07-08 10:21:39.0000007,22.30295460933017
2012-09-16 18:14:55.0000002,17.107713405207278
2013-10-05 13:45:39.0000001,7.465996158385498
2014-07-31 10:39:39.0000001,13.806994361981396
2013-02-16 14:26:51.0000001,12.005561346595476
2014-01-04 10:54:59.0000004,51.317149069537486
2015-03-07 15:25:59.0000005,8.656197383088564
2009-04-16 15:57:31.0000003,6.226490400931353
2011-10-23 17:43:43.0000002,7.587365938863865
2014-06-14 13:39:00.000000189,10.48839434097076
2014-06-14 13:39:00.000000153,9.76403390194391
2014-06-14 13:39:00.00000088,4.667870938717165
2014-06-14 13:39:00.000000157,13.88734624677705
2014-06-14 13:39:00.00000046,7.161022463343332
2014-06-14 13:39:00.000000110,7.921913065417818
2014-06-14 13:39:00.000000106,37.691753924446246
2014-06-14 13:39:00.00000019,13.972424248026575
2014-06-14 13:39:00.000000186,7.018316162868796
2014-06-14 13:39:00.00000037,8.304937589767157
2014-06-14 13:39:00.00000057,11.683627989035411
2014-06-14 13:39:00.000000127,12.273610338571574
2014-06-14 13:39:00.0000009,41.28757227434715
2014-06-14 13:39:00.000000173,8.2268550376018
2014-06-14 13:39:00.00000027,6.036430974421955
2014-06-14 13:39:00.000000100,7.8482233394752505
2011-10-02 23:36:00.00000060,13.819826627329572
2011-10-02 23:36:00.00000057,16.729424099940445
2011-10-02 23:36:00.00000044,4.928658813536995
2011-10-02 23:36:00.00000087,23.60412130285325
2011-10-02 23:36:00.00000084,9.429859497459718
2011-10-02 23:36:00.00000046,11.320561669590862
2011-10-02 23:36:00.0000006,5.9989791572921956
2011-10-02 23:36:00.00000033,34.178925315778926
2011-10-02 23:36:00.00000064,18.22821091699543
2011-10-02 23:36:00.00000094,12.490649234896674
2011-10-02 23:36:00.00000049,4.74732232418311
2011-10-02 23:36:00.00000066,8.10542848324682
2011-10-02 23:36:00.00000080,9.002922054705794
2011-10-02 23:36:00.00000029,27.65088578376657
2011-10-02 23:36:00.00000055,4.309811460937842
2011-10-02 23:36:00.00000079,16.231523099892954
2011-10-02 23:36:00.00000053,9.773404471892869
2009-06-10 16:55:00.00000014,7.3712089122161455
2009-06-10 16:55:00.00000052,7.915105296326069
2009-06-10 16:55:00.00000065,8.329692545546598
2009-06-10 16:55:00.000000169,12.433116707734419
2009-06-10 16:55:00.000000172,7.350699691420745
2009-06-10 16:55:00.000000105,5.9247359698683075
2009-06-10 16:55:00.00000073,4.511584412565153
2009-06-10 16:55:00.000000157,10.795889772272371
2009-06-10 16:55:00.000000156,5.245464993865818
2009-06-10 16:55:00.000000116,7.162825296801098
2009-06-10 16:55:00.00000022,5.536114010496796
2009-06-10 16:55:00.00000013,7.449201079348619
2009-06-10 16:55:00.000000126,4.894958449091501
2009-06-10 16:55:00.00000023,7.067461262090651
2009-06-10 16:55:00.00000086,5.996062817749173
2009-06-10 16:55:00.00000040,11.922803033728218
2009-06-10 16:55:00.00000058,7.85835705326072
2009-06-10 16:55:00.000000170,5.157200227126767
2009-06-10 16:55:00.00000027,10.791128974029082
2009-06-10 16:55:00.00000011,12.13482588946437
2009-06-10 16:55:00.000000129,6.604611019853018
2009-06-10 16:55:00.000000121,4.912797552077906
2009-06-10 16:55:00.00000080,7.657928922720686
2009-06-10 16:55:00.00000089,7.0746299939213735
2009-06-10 16:55:00.000000103,7.913678254574382
2009-06-10 16:55:00.00000051,8.314482445787922
2009-06-10 16:55:00.00000063,27.73986723835659
2009-06-10 16:55:00.000000106,5.09191232044704
2009-06-10 16:55:00.00000091,6.807955699476195
2009-06-10 16:55:00.00000095,14.575134009470204
2009-06-10 16:55:00.000000137,6.084864046566341
2009-06-10 16:55:00.000000113,4.655294488014983
2009-06-10 16:55:00.000000173,6.582432181794623
2009-06-10 16:55:00.00000077,5.1418235710010824
2009-06-10 16:55:00.00000036,6.602787141384197
2011-06-24 12:03:00.000000148,5.050771430224537
2011-06-24 12:03:00.00000070,5.338727090157026
2011-06-24 12:03:00.000000129,9.775191046889125
2011-06-24 12:03:00.000000130,4.870485525646232
2011-06-24 12:03:00.000000160,10.169725689409727
2011-06-24 12:03:00.000000167,29.46333668944252
2011-06-24 12:03:00.00000059,8.078982042933536
2011-06-24 12:03:00.000000128,8.317357650046239
2011-06-24 12:03:00.000000112,4.693929962994211
2011-06-24 12:03:00.000000134,6.79117683881754
2011-06-24 12:03:00.00000021,14.037525022386816
2011-06-24 12:03:00.00000039,11.278135156233462
2011-06-24 12:03:00.00000083,15.010607231531829
2011-06-24 12:03:00.00000029,6.0886228810293375
2011-06-24 12:03:00.00000037,8.354669858625222
2011-06-24 12:03:00.0000004,12.477940293290224
2011-06-24 12:03:00.000000117,32.82170085852237
2011-06-24 12:03:00.000000147,4.672837994012516
2011-06-24 12:03:00.00000043,7.460909523229464
2011-06-24 12:03:00.000000172,10.077307951807603
2011-06-24 12:03:00.00000011,7.736365076751149
2011-06-24 12:03:00.00000036,4.1876003950527
2011-06-24 12:03:00.00000015,5.193536077752381
2011-06-24 12:03:00.00000065,7.839066843499269
2011-06-24 12:03:00.000000169,35.16087564338302
2011-06-24 12:03:00.000000164,13.073048077165677
2011-06-24 12:03:00.000000163,5.750163490118098
2011-06-24 12:03:00.00000096,7.893406489436725
2011-06-24 12:03:00.00000030,12.903631988228437
2014-06-15 07:06:00.00000018,8.468570111089825
2014-06-15 07:06:00.00000034,19.15915990431536
2014-06-15 07:06:00.00000022,57.396767713843474
2014-06-15 07:06:00.00000012,5.951359749553887
2014-06-15 07:06:00.0000005,10.01035362370157
2014-06-15 07:06:00.00000023,4.715057805584752
2014-06-15 07:06:00.0000001,10.58182400617299
2009-09-14 02:19:00.0000005,5.363677989354796
2009-09-14 02:19:00.00000032,4.750319117536461
2009-09-14 02:19:00.00000015,5.165611323942382
2009-09-14 02:19:00.00000029,6.570799853313112
2009-09-14 02:19:00.00000012,5.689754619983599
2009-09-14 02:19:00.00000019,12.283349036903118
2011-06-01 07:37:00.000000193,4.574720025867933
2011-06-01 07:37:00.000000135,4.659264265775502
2011-06-01 07:37:00.000000124,8.251680550250255
2011-06-01 07:37:00.00000071,7.341675376504918
2011-06-01 07:37:00.000000191,17.385691162258304
2011-06-01 07:37:00.00000073,5.323153531138365
2011-06-01 07:37:00.000000134,10.799031380528803
2011-06-01 07:37:00.000000195,11.151174772802937
2011-06-01 07:37:00.000000130,8.70063716167414
2011-06-01 07:37:00.00000039,8.348146240612595
2011-06-01 07:37:00.000000188,14.382588101261462
2011-06-01 07:37:00.00000030,8.656945530081018
2011-06-01 07:37:00.00000040,11.955028312827373
2011-06-01 07:37:00.00000011,9.64296279135994
2011-06-01 07:37:00.00000093,6.475982294707729
2011-06-01 07:37:00.000000121,49.241388697954804
2011-06-01 07:37:00.000000224,5.741402003431021
2011-06-01 07:37:00.000000153,7.502691934101422
2011-06-01 07:37:00.00000033,4.592844438471162
2011-06-01 07:37:00.000000213,8.444212540380308
2011-06-01 07:37:00.00000076,5.335852927566194
2011-06-01 07:37:00.00000018,6.2765526726491405
2011-06-01 07:37:00.00000021,10.443846932559204
2011-06-01 07:37:00.000000126,11.101954332864926
2011-06-01 07:37:00.000000202,6.643231845561595
2011-06-01 07:37:00.00000035,8.075176276432694
2011-06-01 07:37:00.000000216,10.591809798607157
2011-06-01 07:37:00.00000067,7.799319567816871
2011-06-01 07:37:00.00000013,8.518820683697445
2011-06-01 07:37:00.00000024,8.651242553703117
2011-06-01 07:37:00.000000148,4.294309047622062
2011-06-01 07:37:00.000000200,4.8369123112518295
2011-06-01 07:37:00.00000042,9.496958883123753
2011-06-01 07:37:00.00000066,11.921498116337846
2011-06-01 07:37:00.00000056,11.360939789834
2011-06-01 07:37:00.00000063,15.490068109074507
2011-06-01 07:37:00.0000009,8.913031727865757
2011-06-01 07:37:00.000000187,6.637275717663693
2011-06-01 07:37:00.000000225,5.925357202456144
2010-08-27 18:45:00.0000009,34.392544866178056
2010-08-27 18:45:00.000000120,6.531303703178824
2010-08-27 18:45:00.00000019,8.187587229331271
2010-08-27 18:45:00.0000001,7.8648500760572215
2010-08-27 18:45:00.00000080,5.2329277012135575
2010-08-27 18:45:00.00000082,5.97298023216271
2010-08-27 18:45:00.000000180,9.752233264341722
2010-08-27 18:45:00.00000058,15.610508594535652
2010-08-27 18:45:00.000000178,27.93874565269513
2010-08-27 18:45:00.000000117,7.326840396213381
2010-08-27 18:45:00.00000079,11.581073481559892
2010-08-27 18:45:00.000000200,5.550831835674027
2010-08-27 18:45:00.000000108,6.1681676116037885
2010-08-27 18:45:00.00000098,7.040630413498532
2010-08-27 18:45:00.00000059,44.19149923314671
2010-08-27 18:45:00.000000138,16.968323600370447
2010-08-27 18:45:00.000000232,8.019306682349585
2010-08-27 18:45:00.00000032,25.372912026597877
2010-08-27 18:45:00.00000047,8.126824754754184
2010-08-27 18:45:00.000000100,9.73850133688069
2010-08-27 18:45:00.000000154,6.977960154790537
2010-08-27 18:45:00.000000211,7.7597472476141816
2010-08-27 18:45:00.000000114,7.282343229155533
2010-08-27 18:45:00.00000042,5.811956663389885
2010-08-27 18:45:00.000000104,18.37874915151829
2010-08-27 18:45:00.000000162,8.864959129183104
2010-08-27 18:45:00.00000095,5.512118400703935
2010-08-27 18:45:00.000000150,8.904859903650182
2010-08-27 18:45:00.00000052,15.818268394104258
2010-08-27 18:45:00.000000225,5.973564205051907
2010-08-27 18:45:00.00000064,7.907018968838299
2010-08-27 18:45:00.000000215,8.938689445736614
2010-08-27 18:45:00.000000206,5.72054230554257
2010-08-27 18:45:00.000000122,6.7098152695482005
2010-08-27 18:45:00.000000221,9.629294551872057
2010-08-27 18:45:00.00000027,6.1126363859702995
2010-08-27 18:45:00.000000115,5.84061967996401
2010-08-27 18:45:00.000000218,8.095364795197945
2010-08-27 18:45:00.000000212,12.336210318589409
2010-08-27 18:45:00.000000229,7.628103378958837
2010-08-27 18:45:00.000000213,10.566208773934306
2010-08-27 18:45:00.00000099,40.20213097919611
2010-08-27 18:45:00.000000176,14.969232589390408
2010-08-27 18:45:00.000000132,18.827649971568974
2010-08-27 18:45:00.0000007,7.60139572086374
2010-08-27 18:45:00.000000151,31.781372166276185
2010-08-27 18:45:00.000000137,13.585022946125752
2010-08-27 18:45:00.00000021,33.575412083222375
2010-08-27 18:45:00.000000185,5.143193623776451
2010-08-27 18:45:00.00000041,8.169123024547641
2010-08-14 02:13:00.000000129,9.238999627768722
2010-08-14 02:13:00.0000006,11.583277047805849
2010-08-14 02:13:00.00000045,9.545656123723163
2010-08-14 02:13:00.000000117,12.549193061049664
2010-08-14 02:13:00.00000079,13.98146025901334
2010-08-14 02:13:00.000000112,6.46662613720241
2010-08-14 02:13:00.00000088,16.792285311309662
2010-08-14 02:13:00.0000005,7.528344873374076
2010-08-14 02:13:00.00000016,10.120950118808485
2010-08-14 02:13:00.0000002,7.3067837605162795
2010-08-14 02:13:00.00000071,22.252801647835007
2010-08-14 02:13:00.00000019,8.127853197728216
2010-08-14 02:13:00.000000113,5.4843809567157455
2010-08-14 02:13:00.000000151,6.892071424097437
2010-08-14 02:13:00.000000104,11.10440720584297
2010-08-14 02:13:00.00000095,17.494702602669648
2010-08-14 02:13:00.00000053,7.1573764180403305
2010-08-14 02:13:00.00000046,8.616049336520053
2010-08-14 02:13:00.00000011,15.77996534956901
2010-08-14 02:13:00.000000124,18.41672593487762
2010-08-14 02:13:00.000000153,17.395843746595197
2010-08-14 02:13:00.00000081,31.07331643825669
2010-08-14 02:13:00.00000062,10.593397731867318
2010-08-14 02:13:00.000000103,13.472830670966548
2010-08-14 02:13:00.000000144,7.278757739015639
2010-08-14 02:13:00.00000082,6.888208495940894
2010-08-14 02:13:00.00000093,5.576809476552409
2010-08-14 02:13:00.00000058,7.135032014676273
2010-08-14 02:13:00.000000107,6.480967007190099
2010-08-14 02:13:00.000000157,7.9062630099794795
2010-08-14 02:13:00.00000013,5.342060435083571
2010-08-14 02:13:00.000000138,5.2286500153430735
2010-08-14 02:13:00.000000119,12.922878387884191
2010-08-14 02:13:00.00000065,4.984550158989157
2010-08-14 02:13:00.00000039,5.65265339919277
2010-08-14 02:13:00.000000118,6.831084096856549
2010-08-14 02:13:00.00000048,11.853565113080647
2010-08-14 02:13:00.00000067,14.290549644110552
2010-08-14 02:13:00.00000096,17.03168948993187
2010-08-14 02:13:00.00000091,13.359958787506423
2010-08-14 02:13:00.000000114,6.317127924948437
2010-08-14 02:13:00.00000023,32.07040904410882
2010-08-14 02:13:00.000000106,6.549129919874327
2014-03-25 23:47:00.000000102,6.58405162515721
2014-03-25 23:47:00.00000026,20.96741882984751
2014-03-25 23:47:00.00000042,15.250894803654152
2014-03-25 23:47:00.00000051,4.8787279154330445
2014-03-25 23:47:00.00000052,6.2439796319481005
2014-03-25 23:47:00.00000031,12.532784211800939
2014-03-25 23:47:00.00000096,10.354511614696708
2014-03-25 23:47:00.000000134,5.396704829583803
2014-03-25 23:47:00.00000019,17.140949369909798
2014-03-25 23:47:00.00000020,8.34522313253947
2014-03-25 23:47:00.000000115,26.15001691120849
2014-03-25 23:47:00.00000035,3.9552578869138664
2014-03-25 23:47:00.000000132,20.319951707401554
2014-03-25 23:47:00.00000085,33.86252640780482
